,Unnamed: 0,date,text,Time,Date
15761,15761,2019-01-20 14:37:34-02:00,Sol &amp; Chuva  olha iiiisso! https://t.co/9A71STLF0i,14:37,2019-01-20
16121,16121,2019-01-19 23:07:37-02:00,"E teve chuva  mas de gols!!
SPFC 4x1 Mirassol 
#paulistao2019 em Estádio do Pacaembú https://t.co/1OJGebOUUq",23:07,2019-01-19
16650,16650,2019-01-21 11:48:34-02:00,Rise and shine  fellow warriors. #motivation #mondaymotivation #learning #eslteacher “O aprendizado é como uma chuva refrescante para a nossa mente” #translation @ São Paulo  Brazil https://t.co/irUofx4uGb,11:48,2019-01-21
16860,16860,2019-01-21 01:51:13-02:00,"❤❤Raio X (20/01) Do Nosso Mineirinho Lindo Hoje Pela Manhã Na Casa Mais Vigiada Do Brasil❤❤
#TeamMaycon #BBB19 #TeamMaycon #TeamMineiro #MayconNoBBB #BBB #BBB19 #VamosPraCima #REDEBBB em… https://t.co/5F7kNIsY62",01:51,2019-01-21
16863,16863,2019-01-21 01:36:30-02:00,"❤❤Raio X (19/01) Do Nosso Mineirinho Lindo Hoje Pela Manhã Na Casa Mais Vigiada Do Brasil❤❤
#TeamMaycon #BBB19 #TeamMaycon #TeamMineiro #MayconNoBBB #BBB #BBB19 #VamosPraCima #REDEBBB em… https://t.co/y76wIwT5Tq",01:36,2019-01-21
17216,17216,2019-01-22 17:49:56-02:00,Regalos da chuva #chuva #rain #lluvia #poschuva #afterrain #maracuja #passionfruit #hortaemcasa #jardinagem #garden em São Paulo  Brazil https://t.co/7xmUV3upp0,17:49,2019-01-22
17310,17310,2019-01-22 15:04:16-02:00,Banho de chuva que fala?!🤦🏼‍♂️😅 #BanhodeChuva #SãoPaulo #ChoveuCanivete #Água #Viocello em São Paulo  Brazil https://t.co/jLGGxh9euT,15:04,2019-01-22
17506,17506,2019-01-22 09:34:45-02:00,🎶👏🏼 A-HA! U-HU! Ô Lorelay vou comer o seu bolo! A chuva cai  a rua inunda! Ô Lorelay vou comer o seu bolo! 🎶👏🏼. More  que você tenha um novo ciclo com dias lindos  repleto de felicidades e… https://t.co/DrS5WGyFbU,09:34,2019-01-22
17551,17551,2019-01-22 07:59:32-02:00,"COLEGAS AMIGOS CONHECIDOS TODOS ATRÁS DA MESMA VONTADE. . .
#ROLE DE #MOTO #CHUVA OU #SOL COM #TROMBA D'ÁGUA OU #SEM TROMBA D'ÁGUA #INDEPENDENTE DA #CILINDRADA #ESTAMOS #CHEGANDO AO #NOSSO… https://t.co/HtpG4Ct3Oo",07:59,2019-01-22
17809,17809,2019-01-23 20:44:55-02:00,"Tome mais banhos de chuva 
Deixe a vida lhe banhar.
Pule muros e barreiras 
Crie novas brincadeiras 
Pois é preciso mudar 📖❣️#poesiaquetransforma @brauliobessa #ficaadica em São Paulo … https://t.co/zEgQ6wQv6h",20:44,2019-01-23
17921,17921,2019-01-23 18:25:47-02:00,“Ventou no canavial  um trovão lá no céu ecoou! Salve Iansã e Xangô  salve a coroa do Exu MARABÔ!”🌬🌪🎋🔥⚡️ #laroye #xango #iansa #exumarabo #umbanda #umbandasagrada #umbandasaber… https://t.co/SQ0r6ilAVu,18:25,2019-01-23
17929,17929,2019-01-23 18:20:38-02:00,"“Ver alguém tomando chuva da janela faz muito bem!” 🎶
#garycoleman #q #teatro #teatromusical #atriz #actress #saopaulo #sp em Espaço Cia da Revista https://t.co/mdycgEnXxs",18:20,2019-01-23
18313,18313,2019-01-23 09:35:08-02:00,"E hoje finalmente acaba o suplício.
Hoje cessou a tempestade.
Hoje...
Hoje Deus me deixará Curada.
A Ti Senhor toda a Honra  Glória e Poder...
🙌🙏🤲❣️ em Hospital… https://t.co/lYtpcoc4SE",09:35,2019-01-23
18338,18338,2019-01-23 08:42:06-02:00,🎶👏🏼 A-HA! U-HU! Ô ADRIANA VOU COMER O SEU BOLO! A CHUVA CAI  A RUA INUNDA  Ô ADRIANA VOU COMER O SEU BOLO! 👏🏼🎶. Dri  te desejo um lindo novo ciclo repleto de luz  paz  amor  sucesso  dias… https://t.co/JrajMHfOHI,08:42,2019-01-23
18466,18466,2019-01-23 00:39:24-02:00,I transformed my tears into drops of paint  I painted under my skin  the work of art that my body as a screen represents  I transformed my blood into rainbow colors and I… https://t.co/vJb3gqu0RP,00:39,2019-01-23
18615,18615,2019-01-24 21:23:19-02:00,"🤩 OLHA SÓ ESSE DREAM TEAM 🤩
Caramba  vocês foram muito incríveis nesses dias de gravação &lt;3 Com chuva  com ataque de segurança reaça e com toda a vontade colocar na rua algo incrível. 
A… https://t.co/WexxXd8j3b",21:23,2019-01-24
18763,18763,2019-01-24 18:12:03-02:00,"Chuva...... 
Solicite… https://t.co/1aV97zzYOG",18:12,2019-01-24
19574,19574,2019-01-25 19:29:09-02:00,"📖 「#CurrentlyReading」 Aconteceu Naquele Verão da @naturallysteph e outros autores
Olá  tudo bem?
Como vocês estão nesse mais um dia de chuva? 🌧 Aqui em São Paulo  está chovendo direto e… https://t.co/NLPghhjyp9",19:29,2019-01-25
19595,19595,2019-01-25 19:13:06-02:00,Foi na chuva  foi nos pênaltis  foi no sofrimento! Isso é São Paulo. Campeão  porra 🔴⚪️⚫️ #Copinha #CopaSP #Tetra #Pacaembu #January25th #ParabénsSPFC ❤️ @ Estádio do Pacaembú https://t.co/MJ7sWmXcrF,19:13,2019-01-25
19609,19609,2019-01-25 19:06:15-02:00,E hoje é aniversário da minha terrinha  mas como podemos comemorar se ligamos a tv e assistimos nos telejornais nossa cidade alagada depois da chuva de hoje  assim como está acontecendo… https://t.co/unS4e3VJeb,19:06,2019-01-25
19627,19627,2019-01-25 18:50:25-02:00,- Atualizando que os mlk é foda 🎤🎧🎵🤪😎🔴⚪⚫🏆🏆🏆 #TetraCampeão #ComChuva 🏊‍♂️⚡#ETretaaaa em Estádio Municipal Pacaembu https://t.co/6KnN05Eu4E,18:50,2019-01-25
19628,19628,2019-01-25 18:49:59-02:00,"Uma vida de amor ao São Paulo!
Chuva  frio e a Taça!
Mais uma pra essa parceria com @vinirama !
#saopaulofc #saopaulo #tricolor #spfc #cotia #trembaladecotia #MadeInCotia #futeboldebase… https://t.co/p65EHYkf6E",18:49,2019-01-25
19804,19804,2019-01-25 16:42:35-02:00,Chove chuva!!!!! em Central Zone of São Paulo https://t.co/BSMUvKxnUz,16:42,2019-01-25
